postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00204,Rawa Dosa,33347,10830,1043,2024-11-19,True,26.7428,-24.036,1.0,1.0,0.3242597290652457,0.8648519458130491,1.0,0.9048374180359595,1.5,0.8462249786979692,9594.382247440722,0.4696753218953761
P00201,Delicious Pancakes,10234,456,78,2024-11-27,True,40.7128,-74.006,0.04201680672268908,0.07478427612655801,0.09786367064677591,0.06301642032866712,-7.0,2.0137527074704766,1.5,0.7037473832379277,11741.503690910173,0.35099425843626597
P00201,Delicious Pancakes,10234,456,78,2024-11-27,True,40.7128,-74.006,0.04201680672268908,0.07478427612655801,0.09786367064677591,0.06301642032866712,-7.0,2.0137527074704766,1.5,0.7037473832379277,11741.503690910173,0.35099425843626597
P00202,Tandoori Chicken,102334,4756,18,2024-11-13,True,20.7128,-84.006,0.43909871640964077,0.01725790987535954,1.0,0.42472673116742826,7.0,0.49658530379140947,1.5,0.48653329059480976,14158.06694662569,0.21741993362252954
P00203,Tawa Roti,334,100,1,2024-11-13,True,20.7428,-84.036,0.009142118385815865,0.0009587727708533077,0.0008913616283511769,0.00503696334983416,7.0,0.49658530379140947,1.5,0.28510434528121636,14156.063921813611,0.21753064981678838
P00001,Cordon bleu,1403,139,17,,False,7.181234,-84.763835,0.012743558962046358,0.016299137104506232,0.011362411965795223,0.013534003005534092,,,0.0,,15576.470724641275,0.13901837450191512
P00002,Fish Tacos,6291,524,66,,False,-50.534909,171.545565,0.0482962415735525,0.06327900287631831,0.059241265145801296,0.05498007467883201,,,0.0,,12726.793664001769,0.29653284817101455
P00003,Risotto,3789,205,17,,False,-2.652423,111.772983,0.018838304552590265,0.016299137104506232,0.0347337179575085,0.021255636999148703,,,0.0,,5082.0082602308985,0.7190945362375044
P00004,Chinese food,3646,357,55,,False,-33.034338,-37.8835,0.03287468833687321,0.052732502396931925,0.03333300682724236,0.03892369625296466,,,0.0,,13890.38702488192,0.23221580736121683
P00005,Corn flakes,1244,79,7,,False,56.904378,-92.677169,0.007202881152460984,0.006711409395973154,0.009804977911862946,0.007575858977395027,,,0.0,,10447.313616269334,0.4225299672541195
P00006,Glorified rice,3676,276,16,,True,-28.944267,-37.078999,0.025394773293932957,0.015340364333652923,0.03362686230911638,0.02402486840888563,,,1.5,,13693.786576845763,0.24308279875587502
P00007,Choco pie,8015,319,43,,False,-14.618331,-169.942757,0.029365592390802473,0.04122722914669223,0.07612816017082799,0.042276596973574505,,,0.0,,12997.136153723124,0.2815898023196025
P00008,Sloppy joe,5133,27,2,,False,1.702606,81.49169,0.0024009603841536613,0.0019175455417066154,0.04789844354546434,0.011355432563681683,,,0.0,,3038.3123812033955,0.8320588033718594
P00009,St. Paul Sandwich,6229,360,48,,False,-40.41971,8.981238,0.03315172222735248,0.046021093000958774,0.058633963816595,0.04210898177728287,,,0.0,,10406.456653763631,0.424788315413528
P00010,Geoduck,3026,75,4,,True,-7.45432,-68.109821,0.006833502631821959,0.003835091083413231,0.027259993535179397,0.01001927734797083,,,1.5,,15672.653383609573,0.13370192615317267
P00011,Clam chowder,5083,313,17,,True,6.092834,20.58696,0.028811524609843937,0.016299137104506232,0.04740868440900765,0.028777240318075367,,,1.5,,6432.488414852081,0.6444474214139102
P00012,Oysters Rockefeller,1909,35,4,,True,35.974025,-101.598517,0.0031397174254317113,0.003835091083413231,0.01631877442673693,0.0059841409230872115,,,1.5,,12821.921771967152,0.29127468960130565
