postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00077,Chicken fried bacon,1661,92,13,2024-12-31,False,-47.536728,-86.160572,0.1058139534883721,0.08280254777070063,0.14546573656134593,0.10684088838766542,-44,81.45086866496814,0.0,19.606341835818128,17471.91484772428,0.03424864899849023
P00015,Tagine,9411,306,61,2024-12-30,True,65.750627,88.18666,0.3546511627906977,0.3885350318471338,0.940500615510874,0.4819862140516638,-43,73.69979369959579,1.5,18.192984586061808,4189.932508271901,0.7684035770701011
P00003,Risotto,3789,205,17,2024-12-29,False,-2.652423,111.772983,0.2372093023255814,0.10828025477707007,0.3637669265490357,0.22384211290571887,-42,66.68633104092515,0.0,16.255982571264283,5082.0082602308985,0.7190945362375044
P00139,Shish Kabob,9959,651,125,2024-12-16,True,11.252086,53.914451,0.7558139534883721,0.7961783439490446,0.9967172753385309,0.8161039349966057,-29,18.174145369443067,1.5,5.039335681503584,3092.664445842949,0.82905452019438
P00082,Milk Steak,7231,467,4,2024-12-15,False,46.924195,-179.344971,0.541860465116279,0.025477707006369428,0.7168649979482971,0.4219465442497098,-28,16.444646771097055,0.0,4.253550914675311,8656.672809982356,0.5215067418607863
P00029,Fried fish,7644,460,34,2024-12-15,False,-84.180634,161.07112,0.5337209302325582,0.21656050955414013,0.7592326631103816,0.4836751506045974,-28,16.444646771097055,0.0,4.233908073759001,13113.752682751945,0.27514388202750817
P00049,Frito Pie,2798,115,15,2024-12-15,False,-39.603763,103.681981,0.1325581395348837,0.09554140127388536,0.262105047189167,0.14736249958744085,-28,16.444646771097055,0.0,4.128143574790165,8078.377068355572,0.553471749624502
P00033,Lobster roll,8091,472,11,2024-12-12,False,-28.377568,-83.186527,0.5476744186046512,0.07006369426751592,0.805088223225277,0.45587396222763577,-25,12.182493960703473,0.0,3.142618052438099,18091.525142165676,0.0
P00079,Meatcake,4183,213,22,2024-12-10,False,-71.878278,124.336761,0.24651162790697675,0.14012738853503184,0.404185473943373,0.24613112530267256,-23,9.974182454814724,0.0,2.581969680000969,11757.415276563526,0.3501147535007607
P00163,Jambalaya,5778,72,12,2024-12-10,False,-57.273488,-160.992615,0.08255813953488372,0.07643312101910828,0.5678087812884695,0.17777076233086825,-23,9.974182454814724,0.0,2.5182324458789624,14554.750403578704,0.1954934540230584
P00078,City chicken,9484,369,56,2024-12-08,True,87.383271,46.162623,0.42790697674418604,0.35668789808917195,0.9479893311448502,0.5105577240278146,-21,8.16616991256765,1.5,2.4523483576658935,6567.235285119049,0.6369993555815324
P00028,Chicago Hot Dog,2700,130,10,2024-12-06,True,-29.240703,15.227188,0.15,0.06369426751592357,0.25205170291341816,0.1445186208374607,-19,6.68589444227927,1.5,1.8922610608208719,9201.579750729896,0.49138728335932846
P00056,Chile Relleno,1086,63,0,2024-12-03,True,-51.183728,8.144085,0.07209302325581396,0.0,0.08647927780057447,0.05334236718802188,-16,4.953032424395115,1.5,1.411180463920119,11140.006239932378,0.3842417290752058
P00042,Chicken fried bacon,2884,10,1,2024-11-30,True,7.074243,-8.096848,0.010465116279069767,0.006369426751592357,0.270927369716865,0.06132886010838559,-13,3.6692966676192444,1.5,1.1287604371407076,9164.136861976807,0.4934569203003192
P00053,Gyros,9366,662,109,2024-11-26,False,66.192748,155.699044,0.7686046511627908,0.6942675159235668,0.9358842839556832,0.7797594371496022,-9,2.45960311115695,0.0,1.0916029386097525,6602.170835737324,0.6350683105013777
P00200,Huevos Rancheros,7824,387,50,2024-11-27,True,-78.306638,-89.771153,0.44883720930232557,0.3184713375796178,0.7776979893311449,0.4754996037912771,-10,2.718281828459045,1.5,1.0407649756747086,14460.779745604865,0.20068763512362375
P00070,Piroshky,1469,80,14,2024-11-29,True,14.151375,-63.80198,0.09186046511627907,0.08917197452229299,0.1257693885925318,0.0978357026333338,-12,3.320116922736548,1.5,1.0127591470169661,13661.819888109894,0.2448497414809726
P00171,Onion Rings,931,23,3,2024-11-27,True,88.844333,86.903695,0.02558139534883721,0.01910828025477707,0.07057858022158392,0.03263889779516851,-10,2.718281828459045,1.5,0.9141060340644228,6689.1854459037395,0.6302586214628558
P00177,Shucked Oysters,7864,21,3,2024-11-26,True,-30.730769,41.02562,0.023255813953488372,0.01910828025477707,0.7818013951579811,0.17372067008477352,-9,2.45960311115695,1.5,0.9092927040784606,7634.4394599686375,0.5780101788005063
P00085,Fajitas,9400,106,16,2024-11-25,True,-39.718243,110.454796,0.12209302325581395,0.10191082802547771,0.939372178908494,0.2794941958172491,-8,2.225540928492468,1.5,0.8959350949894552,8353.937388722876,0.5382402907949166
P00137,Pop-Tarts,9623,852,157,2024-08-02,True,-11.21928,156.014604,0.9895348837209302,1.0,0.9622486663931062,0.9872171751390864,107,2.254493791321217e-05,1.5,0.688313467917168,9548.362049200663,0.47221906532653657
P00092,Gumbo,8989,815,62,2024-02-07,True,67.782276,74.90412,0.9465116279069767,0.39490445859872614,0.8972096840377514,0.7711690883406565,284,4.634860997992977e-13,1.5,0.6420970956722549,4347.7613585266845,0.7596796663431423
P00128,Spanish rice,2887,248,49,2024-11-18,True,45.857438,-171.894687,0.2872093023255814,0.31210191082802546,0.2712351251538777,0.2914822494419739,-1,1.1051709180756477,1.5,0.6233979301244201,9204.476802530975,0.49122715027058583
P00090,Crepes,7849,569,81,2024-06-05,True,20.50467,81.806666,0.6604651162790698,0.5159235668789809,0.7802626179729175,0.6410621517978127,165,6.82560337633487e-08,1.5,0.6163453730131465,1028.0035373261824,0.943177618843741
P00083,Hokkien fried rice,9684,846,52,2024-03-05,True,-31.302981,37.628597,0.9825581395348837,0.33121019108280253,0.9685063602790316,0.7843433991480889,257,6.89654882322118e-12,1.5,0.6094608410254985,7871.983566594004,0.5648800471638029
P00027,Falafel,9615,832,11,2024-07-23,True,28.359861,29.962713,0.9662790697674418,0.07006369426751592,0.961427985227739,0.6964442402095236,117,8.293819160757357e-06,1.5,0.6037294779097722,4574.057497995491,0.7471712604630112
P00193,Home fries,8841,238,41,2024-11-20,False,43.263653,-156.850931,0.2755813953488372,0.2611464968152866,0.8820270824784571,0.392540063214696,-3,1.3498588075760032,0.0,0.5984638759123163,10305.065535294123,0.4303926587551071
P00119,Montreal Smoked Meat,9991,829,124,2024-08-17,True,-44.637199,-63.675777,0.9627906976744186,0.7898089171974523,1.0,0.9183380239964449,92,0.00010103940183709324,1.5,0.5823616641222544,16143.505414545696,0.10767581573759943
P00116,Onion ring,9153,776,58,2024-08-07,True,-27.792444,11.656845,0.9011627906976745,0.36942675159235666,0.9140336479277801,0.7442161504121002,102,3.7170318684126666e-05,1.5,0.5735489494563651,9378.983463335444,0.4815813819103635
P00140,Shrimp Creole,8429,677,36,2024-04-22,True,-7.318684,94.712634,0.786046511627907,0.22929936305732485,0.8397620024620435,0.6297654652235596,209,8.38002526947946e-10,1.5,0.5733336881999451,4428.238665681825,0.7552313234575792
P00120,Pistachio Ice Cream,8917,861,5,2024-06-25,True,46.598093,-21.671892,1.0,0.03184713375796178,0.8898235535494461,0.6875188508372778,145,5.04347662567888e-07,1.5,0.557684255782986,8351.492483853071,0.5383754316882683
P00180,Salad bar,8339,717,76,2024-02-18,True,-77.318397,101.672591,0.8325581395348837,0.4840764331210191,0.8305293393516618,0.72760786757408,273,1.3923891935884977e-12,1.5,0.5376427281855847,11905.042026784704,0.3419547587484605
