postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score
P00141,Thousand Island dressing,5680,90,14,2024-12-25,True,0.10297482837528604,0.09655172413793103,0.5682258228880057,0.19409809600662348,-38,44.701184493300836,1.5,13.676814205594225
P00187,Greek salad,6368,121,7,2024-12-19,True,0.13844393592677345,0.04827586206896552,0.6383369000305716,0.2113721065901907,-32,24.532530197109352,1.5,7.6365823230869205
P00200,Corn chowder,3014,75,13,2024-12-12,True,0.08581235697940504,0.0896551724137931,0.29654539896056253,0.12911181000595295,-25,12.182493960703473,1.5,3.8822152742146137
P00150,Deviled egg,2472,107,13,2024-12-12,False,0.12242562929061784,0.0896551724137931,0.24131254458371548,0.13637187528618996,-25,12.182493960703473,0.0,3.736571313382756
P00090,Chicken Alfredo,5921,165,15,2024-12-11,True,0.18878718535469108,0.10344827586206896,0.5927850810149802,0.24398509163896226,-24,11.023176380641605,1.5,3.6033439691758584
P00166,Chicago Deep Dish Pizza,7986,255,33,2024-12-09,False,0.2917620137299771,0.22758620689655173,0.8032202180780598,0.37480091254956605,-22,9.025013499434122,0.0,2.932384597359976
P00039,Pickled cucumber,2519,178,6,2024-12-08,True,0.2036613272311213,0.041379310344827586,0.2461021094466524,0.16346487860833941,-21,8.16616991256765,1.5,2.697929900935298
P00057,Chicken Salad Wrap,4209,235,14,2024-12-08,False,0.26887871853546913,0.09655172413793103,0.4183226332416183,0.24706940315743753,-21,8.16616991256765,0.0,2.5980926156647572
P00009,Rolled oyster,2668,37,6,2024-12-06,False,0.04233409610983982,0.041379310344827586,0.2612860491185163,0.08583805098207145,-19,6.68589444227927,0.0,2.057271163273024
P00037,Steak sauce,2762,41,2,2024-12-05,False,0.04691075514874142,0.013793103448275862,0.2708651788443901,0.08176634437773149,-18,6.0496474644129465,0.0,1.8639540459505226
P00197,Mini pizzas,9535,761,7,2024-12-02,False,0.8707093821510298,0.04827586206896552,0.9610720472842148,0.6420518591530475,-15,4.4816890703380645,0.0,1.7297378365932476
