postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00001,Cordon bleu,1403,139,17,,FALSE,7.181234,-84.763835,0.160465116,0.108280255,0.116104494,0.135937533,,,0,,15576.47072,0.139018375
P00002,Fish Tacos,6291,524,66,,FALSE,-50.534909,171.545565,0.608139535,0.420382166,0.60534481,0.551253379,,,0,,12726.79366,0.296532848
P00003,Risotto,3789,205,17,,FALSE,-2.652423,111.772983,0.237209302,0.108280255,0.354919427,0.222072613,,,0,,5082.00826,0.719094536
P00004,Chinese food,3646,357,55,,FALSE,-33.034338,-37.8835,0.413953488,0.350318471,0.340606546,0.380193595,,,0,,13890.38702,0.232215807
P00005,Corn flakes,1244,79,7,,FALSE,56.904378,-92.677169,0.090697674,0.044585987,0.100190171,0.078762668,,,0,,10447.31362,0.422529967
P00006,Glorified rice,3676,276,16,,TRUE,-28.944267,-37.078999,0.319767442,0.101910828,0.343609248,0.259178819,,,1.5,,13693.78658,0.243082799
P00007,Choco pie,8015,319,43,,FALSE,-14.618331,-169.942757,0.369767442,0.27388535,0.77790011,0.422629348,,,0,,12997.13615,0.281589802
P00008,Sloppy joe,5133,27,2,,FALSE,1.702606,81.49169,0.030232558,0.012738854,0.489440496,0.116826034,,,0,,3038.312381,0.832058803
P00009,St. Paul Sandwich,6229,360,48,,FALSE,-40.41971,8.981238,0.41744186,0.305732484,0.599139225,0.420268521,,,0,,10406.45665,0.424788315
P00010,Geoduck,3026,75,4,,TRUE,-7.45432,-68.109821,0.086046512,0.025477707,0.278550696,0.106376707,,,1.5,,15672.65338,0.133701926
P00011,Clam chowder,5083,313,17,,TRUE,6.092834,20.58696,0.362790698,0.108280255,0.484435992,0.310766624,,,1.5,,6432.488415,0.644447421
P00012,Oysters Rockefeller,1909,35,4,,TRUE,35.974025,-101.598517,0.039534884,0.025477707,0.166750075,0.060760769,,,1.5,,12821.92177,0.29127469
P00013,Coleslaw,6029,568,42,,FALSE,-57.195283,115.099274,0.659302326,0.267515924,0.579121209,0.525730182,,,0,,10193.68269,0.43654929
P00014,Moules Frites,5953,73,14,,TRUE,4.023678,92.394267,0.08372093,0.089171975,0.571514363,0.18291493,,,1.5,,3184.290061,0.82398996
P00015,Tagine,9411,306,61,,TRUE,65.750627,88.18666,0.354651163,0.388535032,0.917625863,0.477411264,,,1.5,,4189.932508,0.768403577
P00016,Currywurst,1627,49,7,,TRUE,-44.074029,126.67322,0.055813953,0.044585987,0.138524672,0.068987707,,,1.5,,9531.956919,0.473125851
P00017,Russian tea cake,6577,310,50,,FALSE,-61.245582,-98.748279,0.359302326,0.318471338,0.633970574,0.401986679,,,0,,16383.56176,0.094406822
P00018,Haggis,7212,577,58,,TRUE,-14.800012,149.606107,0.669767442,0.369426752,0.697527775,0.585217301,,,1.5,,9162.412586,0.493552229
P00019,Mulligan stew,4069,5,3,,TRUE,39.053029,54.771002,0.004651163,0.01910828,0.38294465,0.084646996,,,1.5,,2351.619534,0.870015407
P00020,Pan Seared Scallops,5957,321,28,,TRUE,-23.004085,37.661547,0.372093023,0.178343949,0.571914723,0.353932641,,,1.5,,7134.586204,0.605639317
P00021,Stuffed zucchini,5428,322,9,,TRUE,-46.287016,95.465805,0.373255814,0.057324841,0.51896707,0.307618773,,,1.5,,8541.387702,0.527879068
P00022,Fried fish,5769,156,20,,TRUE,19.160806,152.844544,0.180232558,0.127388535,0.553097788,0.238952397,,,1.5,,7649.733436,0.577164812
P00023,Pork Belly,9521,367,0,,FALSE,45.744263,130.06533,0.425581395,0,0.928635772,0.398517852,,,0,,4953.299557,0.726208845
P00024,Chili dog,2033,58,3,,FALSE,22.75424,6.857993,0.06627907,0.01910828,0.179161245,0.074704268,,,0,,6968.254031,0.614833245
P00025,Caviar,2842,23,5,,FALSE,-44.076635,76.827791,0.025581395,0.031847134,0.260134121,0.074371662,,,0,,8092.896798,0.552669179
P00026,White chocolate cookie,7190,520,100,,TRUE,69.841605,-125.816267,0.603488372,0.636942675,0.695325793,0.631892147,,,1.5,,8903.280486,0.507875626
P00027,Falafel,9615,832,11,,TRUE,28.359861,29.962713,0.96627907,0.070063694,0.93804424,0.691767491,,,1.5,,4574.057498,0.74717126
P00028,Chicago Hot Dog,2700,130,10,,TRUE,-29.240703,15.227188,0.15,0.063694268,0.245921329,0.143292546,,,1.5,,9201.579751,0.491387283
P00029,Fried fish,7644,460,34,,FALSE,-84.180634,161.07112,0.53372093,0.21656051,0.74076669,0.479981956,,,0,,13113.75268,0.275143882
